class,amount-observed,amount-collected,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,articles,articles-top,page,internet-mentions,twitter-mentions,region,population,habitat
e,3034,1961,x,f,g,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,19.0,12.0,656,6254,4235,sa,v,d
p,2623,1968,f,y,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,18.0,9.0,2141,12949,9633,af,y,d
e,4048,3000,f,y,g,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,9.0,6.0,2341,8101,6078,au,v,d
e,2960,1988,x,f,g,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,4.0,2.0,713,8633,5856,af,y,d
e,2728,1969,x,y,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,16.0,11.0,1840,13298,9756,au,v,d
e,4304,2935,f,f,e,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,0.0,0.0,3463,11639,7771,eu,y,d
e,4597,3024,f,f,e,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,4.0,2.0,207,13752,9445,na,y,d
e,3629,2496,x,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,10.0,6.0,515,7791,4999,na,n,g
e,3560,2300,x,s,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,4.0,3.0,1709,9123,6720,as,s,m
e,5106,3432,k,s,g,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,3.0,2.0,556,9399,6172,au,n,g
p,3078,2268,x,s,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,3.0,2.0,2895,12576,8888,eu,v,p
p,2627,1873,x,y,n,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,0.0,0.0,2563,5467,4085,sa,v,p
p,2838,1962,x,f,w,f,c,f,c,n,u,e,b,s,s,w,w,p,w,o,p,k,15.0,6.0,805,11000,8524,eu,v,d
p,3344,2321,f,f,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,8.0,5.0,1353,10513,6233,af,y,g
e,3248,2394,x,f,g,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,16.0,8.0,192,16977,10368,sa,y,d
p,2359,1678,f,f,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,5.0,3.0,1039,9701,7627,eu,y,p
p,3526,2370,f,f,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,19.0,11.0,3715,18072,12100,af,y,p
e,1486,1088,x,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,11.0,8.0,3270,10697,7397,sa,s,g
e,3251,2165,b,f,g,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,6.0,4.0,2923,5746,4359,au,n,g
p,2935,1917,f,y,n,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,12.0,7.0,3040,8526,5761,eu,v,l
p,3710,2288,k,s,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,9.0,6.0,3131,10740,8243,eu,v,p
p,4054,2651,k,s,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,10.0,6.0,1557,16474,11760,na,v,p
e,2597,1827,x,y,e,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,11.0,6.0,3813,7039,4673,af,y,d
e,3045,2124,f,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,19.0,11.0,2429,16132,11014,sa,y,g
e,2227,1720,x,y,e,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,13.0,8.0,3807,11426,8314,af,v,d
e,2870,2277,f,s,n,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,15.0,12.0,3592,12654,8977,as,a,g
p,2678,1893,x,y,e,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,3.0,2.0,3793,12066,7742,as,v,p
p,2392,1972,x,f,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,15.0,11.0,3294,13555,8679,eu,v,p
p,3159,2508,x,f,g,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,k,11.0,7.0,1642,10085,6413,na,s,d
p,2946,2001,f,f,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,6.0,4.0,2282,9901,6820,af,v,p
p,4220,2854,x,y,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,19.0,13.0,2463,13420,9874,sa,y,d
e,3676,2770,f,f,n,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,18.0,10.0,363,10374,7339,au,s,g
p,2281,1532,x,y,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,10.0,7.0,2258,10427,8291,au,s,u
e,2592,1818,x,f,n,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,1.0,1.0,1020,11563,7968,eu,y,d
e,3448,2377,f,y,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,9.0,5.0,2505,14036,9886,eu,y,d
e,2164,1266,x,y,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,8.0,4.0,3611,14700,9665,au,y,d
p,2660,1795,x,s,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,15.0,11.0,2786,14567,10657,sa,v,g
p,2746,2257,f,f,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,5.0,3.0,1820,7338,4735,au,v,p
e,2879,1886,b,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,19.0,12.0,3778,11454,8119,sa,s,m
p,2471,1940,f,s,e,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,10.0,6.0,2775,11497,8408,sa,v,d
e,3561,2574,f,f,n,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,16.0,10.0,3554,17756,11543,na,v,d
e,3993,2686,f,y,g,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,9.0,5.0,1472,6942,4426,au,v,d
e,2462,1808,s,f,g,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,4.0,2.0,2190,15800,10837,na,v,u
p,2215,1507,f,f,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,5.0,3.0,87,5541,3937,sa,y,g
e,3753,2639,x,f,w,f,n,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,9.0,6.0,1828,15618,11264,eu,n,g
e,2801,1707,f,f,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,18.0,11.0,2248,7420,4760,au,y,d
e,2563,1955,k,s,g,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,6.0,4.0,3063,7079,4757,as,s,g
e,2961,2113,x,f,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,13.0,8.0,3724,10649,7981,eu,a,g
e,3534,2511,b,f,w,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,4.0,2.0,3402,4589,3163,as,n,g
p,2387,1688,k,y,e,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,15.0,10.0,475,9451,6794,af,v,l
e,1953,1390,k,y,p,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,15.0,7.0,1587,10721,8195,af,c,w
e,4280,3209,x,s,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,4.0,2.0,1524,10421,7583,sa,a,g
e,2414,1476,f,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,o,14.0,8.0,3714,7061,5194,sa,c,l
e,2706,1953,b,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,y,1.0,1.0,1591,11541,7847,eu,v,l
p,4605,3069,f,f,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,0.0,0.0,1297,14691,11632,as,y,g
p,3594,2414,f,y,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,10.0,6.0,1008,12634,9035,au,v,g
e,1323,1031,x,y,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,17.0,12.0,830,12213,7712,af,v,d
e,3455,2549,f,s,w,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,8.0,4.0,3025,4923,3108,as,s,g
p,3224,2196,x,y,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,18.0,13.0,3278,6347,4691,af,y,p
p,2445,1699,x,s,n,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,17.0,8.0,2433,9635,6327,na,v,d
e,2576,1627,k,f,g,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,15.0,8.0,534,11997,8210,as,n,g
p,2866,2009,x,y,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,5.0,3.0,2039,14942,12204,na,y,p
p,3011,2240,k,s,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,16.0,9.0,356,12150,7930,eu,v,l
e,3798,2474,f,f,y,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,18.0,8.0,2465,6005,4070,na,v,d
p,3372,2370,f,y,w,t,n,f,c,b,r,e,b,s,s,w,w,p,w,t,p,r,3.0,2.0,2235,10384,7932,sa,v,m
e,3302,2148,f,y,g,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,18.0,11.0,3023,9636,6232,eu,v,d
e,3230,1953,f,f,g,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,3.0,2.0,2822,10779,7639,as,s,g
p,4656,3424,x,y,e,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,2.0,1.0,141,9297,6054,au,v,p
e,3478,2764,k,s,b,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,6.0,4.0,1955,14232,9350,eu,c,w
p,1938,1415,k,y,n,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,2.0,1.0,1084,8448,5796,eu,v,l
e,2858,2314,x,y,g,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,4.0,2.0,2283,19265,15074,au,v,d
e,2357,1438,x,f,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,15.0,8.0,2720,13285,9988,af,v,d
e,3910,2585,k,y,b,t,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,19.0,11.0,1038,10632,7721,sa,c,w
p,1950,1229,x,s,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,16.0,10.0,1582,14738,10685,af,v,p
p,3003,1997,f,y,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,14.0,9.0,1702,9636,7215,af,y,d
e,2357,1772,b,s,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,2.0,1.0,153,13849,10365,au,s,m
e,4487,3145,f,s,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,17.0,11.0,1430,5406,4079,au,s,g
e,2964,2069,x,s,y,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,15.0,9.0,3088,11072,8462,na,v,d
p,1855,1342,k,s,e,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,3.0,2.0,3677,8144,6115,as,v,p
e,2571,1865,x,y,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,4.0,2.0,641,2940,1881,as,y,d
e,2842,1978,f,f,n,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,9.0,6.0,2509,5379,4125,af,y,d
e,3196,2141,b,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,14.0,8.0,3597,12039,8421,na,s,g
p,2983,2091,f,s,e,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,19.0,11.0,3149,12425,8905,as,v,d
e,2786,2055,x,y,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,18.0,11.0,1957,10284,7186,eu,v,d
e,1625,1045,f,y,n,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,12.0,7.0,2194,11696,8388,sa,y,d
p,3580,2827,x,s,w,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,12.0,7.0,1911,11233,7891,sa,s,g
e,2476,1868,k,s,w,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,12.0,7.0,3715,11597,7664,af,s,g
p,2764,2098,x,s,n,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,3.0,2.0,78,10078,7154,af,v,d
p,3381,2292,x,f,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,9.0,5.0,2716,8187,5625,eu,v,d
e,2905,1976,x,s,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,14.0,9.0,2701,5338,3374,af,a,g
e,3292,2486,x,f,g,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,0.0,0.0,3298,15496,9724,na,y,u
e,2697,1753,x,y,e,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,7.0,5.0,2737,12671,9029,eu,v,d
p,2954,2161,x,s,e,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,14.0,9.0,2366,10365,7599,eu,v,l
e,4078,2966,x,f,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,17.0,10.0,1006,8678,6029,as,a,g
p,2888,2125,f,y,e,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,4.0,2.0,1161,15817,11235,au,v,l
e,2479,1763,x,f,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,14.0,7.0,2876,13886,9134,as,v,d
e,1826,1297,f,y,e,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,12.0,8.0,1495,8178,5249,na,y,d
p,3456,2349,f,s,g,t,f,f,c,b,w,t,b,s,f,w,w,p,w,o,p,h,1.0,1.0,1858,10836,6501,na,v,u
p,3853,2754,k,y,n,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,6.0,4.0,1725,11379,8202,sa,v,l
e,4255,2915,x,f,n,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,7.0,4.0,2789,15828,11802,sa,y,d
p,2555,1814,x,s,w,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,k,10.0,6.0,1959,12896,8604,as,s,d
e,2427,1510,f,y,g,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,8.0,5.0,3532,14320,9674,as,y,d
e,3080,2279,b,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,11.0,8.0,329,11509,8141,af,n,g
p,3261,1977,x,y,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,7.0,4.0,1765,10550,6928,as,v,g
e,3454,2350,x,f,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,1.0,1.0,2456,10008,7540,sa,v,d
e,2880,2121,f,s,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,2.0,1.0,2450,8256,6062,au,a,g
p,2280,1892,x,s,b,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,7.0,5.0,906,10083,8084,af,s,u
p,3316,2101,k,y,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,14.0,9.0,3211,8682,5987,eu,v,p
e,1643,1180,x,y,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,2.0,1.0,1489,4522,3170,af,v,d
e,2669,1996,f,f,g,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,16.0,9.0,847,4113,2900,sa,y,d
p,2436,1724,f,f,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,17.0,11.0,3230,10518,6735,sa,v,g
e,2079,1572,x,y,g,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,9.0,6.0,2587,13118,9333,as,v,d
p,4951,3302,f,y,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,15.0,9.0,3239,6623,3976,au,y,d
p,1619,1105,f,s,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,16.0,11.0,2709,13782,9256,na,v,d
e,2513,1807,x,y,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,19.0,11.0,2514,8831,6323,af,v,d
e,3542,2657,x,f,n,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,11.0,6.0,2506,14391,10415,au,s,g
p,2508,1785,x,y,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,10.0,7.0,600,14148,10974,af,v,g
p,3451,2223,f,s,n,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,6.0,4.0,1169,11416,8516,eu,v,p
p,2366,1691,f,y,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,4.0,3.0,3550,11404,8498,eu,s,g
p,3089,2340,k,y,e,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,2.0,1.0,554,14965,9696,af,v,p
p,3358,2258,k,y,e,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,14.0,9.0,2925,15482,11564,af,v,d
p,3542,2518,f,y,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,3.0,1.0,1428,11120,7152,sa,v,g
p,1743,1133,x,f,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,10.0,6.0,1702,16155,11519,af,v,p
e,3052,2168,f,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,2.0,1.0,2306,13308,9977,as,y,p
p,2595,2136,x,y,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,7.0,4.0,1666,11996,8103,au,v,g
e,2089,1528,f,f,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,14.0,9.0,569,8063,6584,na,y,d
e,3538,2632,k,s,g,f,n,f,w,b,p,e,?,s,k,w,w,p,w,t,p,w,15.0,9.0,773,12883,9083,au,n,g
e,3334,2363,x,s,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,18.0,10.0,3256,13210,8866,af,a,g
e,3776,2746,x,y,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,16.0,10.0,3444,9472,5782,af,y,p
p,4034,2528,f,y,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,1.0,1.0,2663,11498,7655,af,v,d
e,2523,2130,x,y,w,f,n,f,c,n,w,e,?,s,f,w,w,p,w,o,f,h,6.0,3.0,1101,12489,8028,af,y,d
p,4946,3182,x,s,e,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,19.0,10.0,3046,16317,10362,as,v,l
p,2121,1320,x,s,n,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,17.0,11.0,1261,10639,6604,af,v,p
e,3001,2182,x,s,g,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,17.0,9.0,2000,4951,3688,sa,a,g
p,3771,2499,f,s,g,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,0.0,0.0,2217,13905,9732,af,s,u
p,2979,2319,k,s,n,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,10.0,6.0,493,11701,8221,na,v,l
e,3559,2383,x,f,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,15.0,10.0,1913,13628,9597,au,s,g
p,2107,1599,x,s,e,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,15.0,9.0,634,9299,6734,eu,v,d
e,3125,2109,x,f,y,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,1.0,1.0,2860,7957,5403,af,v,d
p,3138,2386,k,s,e,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,7.0,3.0,3425,6431,4794,eu,v,l
p,2953,1980,f,y,e,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,15.0,8.0,442,16234,10674,na,v,d
p,2382,1603,x,y,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,4.0,3.0,972,17211,11975,eu,y,d
p,4595,3168,k,y,e,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,7.0,3.0,3188,8385,5896,eu,v,p
p,2517,1894,f,y,n,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,16.0,10.0,2304,10972,7511,eu,v,d
p,1878,1135,k,y,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,9.0,5.0,937,10881,8235,na,v,p
p,3855,2717,x,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,8.0,4.0,3240,7166,5498,eu,y,d
e,1651,1075,f,y,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,13.0,7.0,3476,13251,8387,eu,v,d
e,3186,1859,x,f,g,f,n,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,4.0,2.0,2200,12392,8369,na,n,g
p,3933,2813,f,s,n,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,13.0,8.0,1112,10719,7648,sa,v,d
e,2638,2189,x,f,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,3.0,2.0,2807,12372,8506,af,a,g
e,3035,2120,f,y,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,3.0,2.0,767,13608,10606,sa,v,d
p,2956,2295,x,y,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,17.0,10.0,160,14121,10306,eu,v,p
e,4441,3025,x,y,y,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,5.0,3.0,3696,11180,7854,sa,y,g
e,3877,2605,x,s,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,6.0,4.0,3258,10090,7145,au,n,m
p,3119,2393,x,s,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,19.0,10.0,3519,9185,7485,as,v,g
e,3274,2280,f,y,n,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,16.0,10.0,2587,7345,5107,na,v,d
e,3335,2250,x,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,6.0,3.0,2158,12593,7940,af,s,g
e,1940,1310,f,y,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,18.0,12.0,3291,8492,6829,eu,v,d
e,2851,1979,x,s,w,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,17.0,9.0,3458,12714,9399,au,s,g
e,2994,2088,f,y,e,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,15.0,8.0,1203,9361,6690,af,y,d
p,3516,2361,f,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,4.0,3.0,646,12149,8012,as,y,d
e,2849,1947,f,f,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,9.0,6.0,3689,7979,5581,au,a,g
e,3661,2404,x,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,o,2.0,1.0,3000,11945,7383,au,c,l
e,1884,1353,x,f,n,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,6.0,4.0,1783,10095,6317,eu,v,d
p,2045,1465,x,s,e,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,10.0,6.0,3446,8164,5611,na,v,l
e,1934,1271,f,y,e,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,14.0,9.0,1190,11907,8594,af,v,d
p,3726,2734,x,f,w,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,k,3.0,2.0,2374,11853,8602,af,s,d
p,3131,2310,f,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,9.0,4.0,496,9725,6147,af,y,g
e,3810,2753,x,f,e,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,16.0,11.0,518,15075,11271,sa,y,d
e,604,400,x,s,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,14.0,9.0,852,10479,7224,af,s,g
p,2383,1755,f,s,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,6.0,4.0,1124,6396,4766,as,s,g
p,4303,2610,x,s,e,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,4.0,3.0,724,11508,8054,eu,v,p
p,2715,1929,x,y,e,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,14.0,8.0,3340,15592,11150,na,v,d
e,3707,2536,f,f,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,0.0,0.0,3031,7827,5482,eu,v,d
e,2091,1541,f,f,e,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,12.0,7.0,1856,10994,7753,na,y,d
e,3192,2236,f,s,n,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,5.0,3.0,2502,14427,10244,sa,s,g
p,1936,1343,x,s,g,f,c,f,w,n,g,e,b,s,s,w,w,p,w,o,p,n,8.0,5.0,2309,9441,6352,eu,v,d
p,4001,2955,x,s,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,4.0,2.0,2301,15746,11057,au,v,p
e,2402,1691,b,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,7.0,4.0,3797,8746,6426,as,s,m
e,2080,1520,x,s,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,0.0,0.0,2193,18074,12714,au,s,g
p,1646,1029,x,f,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,4.0,2.0,3289,11291,8203,sa,y,p
p,4424,3370,x,y,e,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,10.0,5.0,1338,10992,7987,na,v,p
e,3628,2352,x,y,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,1.0,1.0,1372,11758,7001,au,y,g
p,2290,1725,k,s,n,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,10.0,6.0,3739,4524,3037,as,v,l
p,1363,960,f,y,n,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,4.0,2.0,2936,12403,8354,eu,v,l
e,3519,2278,f,y,e,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,14.0,8.0,2570,7994,6234,au,y,d
p,3882,2891,x,y,e,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,4.0,2.0,1638,9905,7069,eu,v,d
e,4094,2670,f,s,p,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,14.0,8.0,296,15139,10875,as,c,w
p,3102,2044,x,f,w,f,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,n,11.0,7.0,3797,11960,8045,eu,s,d
p,4031,2897,x,s,n,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,4.0,2.0,1037,12769,8902,eu,v,l
p,2695,1884,k,s,e,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,8.0,5.0,398,10166,7735,af,v,d
e,2116,1456,x,f,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,4.0,2.0,592,11289,7702,au,v,d
p,3457,2284,k,s,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,5.0,3.0,2970,12107,8082,as,v,p
e,2790,1935,k,f,g,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,16.0,9.0,2785,8038,5543,eu,s,g
