index,class,amount-observed,amount-collected,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,articles,articles-top,page,internet-mentions,twitter-mentions,region,population,habitat
5579,p,3146,2005,x,y,n,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,12.0,6.0,3807,8493,6819,na,v,d
503,e,2813,1845,b,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,12.0,8.0,1919,16917,13251,au,s,m
3689,e,3325,2215,f,y,g,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,9.0,5.0,2210,11049,7674,au,v,d
6345,p,2606,1841,x,s,e,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,12.0,6.0,153,10953,8392,au,v,p
7061,p,4282,3144,x,s,n,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,10.0,5.0,2642,9749,7772,eu,v,d
825,e,3262,2380,x,y,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,12.0,7.0,1170,12627,9047,au,s,m
116,e,3758,2521,s,f,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,2.0,1.0,2425,13770,9394,au,y,u
4897,p,4274,2628,f,y,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,6.0,4.0,1771,11792,7700,na,y,p
3332,e,2929,2058,f,y,g,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,5.0,4.0,1314,5446,3834,sa,y,d
6085,p,4087,2900,f,y,n,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,9.0,6.0,1943,12326,8757,sa,v,d
3304,p,3625,2456,x,f,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,1.0,1.0,2367,9372,6432,as,v,g
7841,p,3011,2240,k,s,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,16.0,9.0,356,12150,7930,eu,v,l
1537,p,2591,1882,x,s,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,19.0,14.0,3229,16822,13153,af,s,u
4819,p,3526,2370,f,f,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,19.0,11.0,3715,18072,12100,af,y,p
123,e,4061,2867,f,s,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,9.0,6.0,2961,9174,6411,af,a,g
6755,p,3699,2919,f,y,n,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,14.0,8.0,3172,8237,6416,sa,v,d
2546,e,3721,2523,f,f,g,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,4.0,3.0,1624,20200,14960,eu,y,d
7104,p,2943,2264,k,s,n,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,19.0,13.0,3589,5962,4313,sa,v,d
421,e,3466,2373,b,y,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,1.0,1.0,1265,7526,5241,as,s,m
7209,p,3883,2943,x,s,n,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,10.0,6.0,3492,17016,11646,sa,v,l
6693,p,3752,2471,f,y,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,3.0,2.0,31,11818,8342,na,v,p
2858,e,2170,1536,f,f,g,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,19.0,11.0,2317,7499,5399,af,y,d
533,e,3052,2168,f,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,2.0,1.0,2306,13308,9977,as,y,p
426,e,3754,2518,f,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,8.0,5.0,2852,9087,6530,au,y,p
2918,e,3810,2753,x,f,e,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,16.0,11.0,518,15075,11271,sa,y,d
2720,e,2122,1521,x,f,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,14.0,8.0,3722,10484,8265,au,v,d
634,e,2637,1859,x,y,n,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,17.0,10.0,1743,10731,7174,af,s,g
4122,p,3916,2578,f,f,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,1.0,1.0,3379,10355,7586,af,v,d
981,e,2884,2138,x,s,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,8.0,5.0,1188,11495,8634,au,s,m
5052,e,3910,2585,k,y,b,t,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,19.0,11.0,1038,10632,7721,sa,c,w
3032,e,2452,1701,f,f,e,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,3.0,2.0,3812,11652,7610,eu,y,d
6326,p,3728,2871,x,s,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,10.0,6.0,2099,12292,8434,na,v,d
3057,p,3611,2471,x,s,g,f,c,f,c,n,u,e,b,s,s,w,w,p,w,o,p,n,12.0,7.0,2276,9522,6573,sa,s,d
8018,e,2844,1863,x,s,w,f,n,f,w,b,w,e,?,s,k,w,w,p,w,t,p,w,16.0,11.0,1639,8386,5970,sa,s,g
1036,e,3788,2574,x,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,14.0,11.0,2530,12587,8702,au,s,m
2838,e,2289,1663,x,y,e,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,16.0,10.0,1092,8992,6364,af,y,d
6597,p,2419,1503,f,s,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,7.0,4.0,412,7165,4864,au,v,l
2028,e,3021,2134,x,s,n,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,14.0,8.0,395,11963,9096,eu,a,g
7049,p,4464,3348,k,s,e,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,15.0,11.0,1584,7509,5854,au,v,l
3270,p,2433,1641,x,f,p,f,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,n,8.0,5.0,2653,9812,5887,au,s,d
3861,e,3753,2815,f,f,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,6.0,3.0,3487,11689,8863,sa,v,d
952,e,4121,2674,f,s,g,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,16.0,10.0,1239,15056,10137,af,a,g
4016,p,3142,2221,x,f,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,15.0,10.0,453,16121,11936,as,v,p
7062,p,3190,1939,k,y,n,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,9.0,6.0,3127,9129,6460,sa,v,d
1379,e,3002,2128,f,f,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,10.0,5.0,3451,8224,5429,af,s,g
170,e,3737,2339,x,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,0.0,0.0,1012,10823,8201,sa,y,u
5791,p,3234,2262,x,s,b,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,18.0,9.0,354,7399,4972,af,v,u
5560,p,2205,1606,x,s,w,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,12.0,7.0,989,8259,5655,au,v,g
1273,e,2340,1721,f,f,n,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,8.0,5.0,2487,8196,5296,af,a,g
7578,p,3335,2474,k,s,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,18.0,11.0,216,7961,5565,au,v,l
572,e,3030,2008,x,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,6.0,4.0,1574,5547,3976,na,n,g
4237,p,1995,1425,f,f,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,5.0,3.0,260,13137,8082,eu,v,d
6323,p,2652,1923,f,y,n,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,1.0,1.0,1800,12817,7716,na,v,p
6123,p,1831,1228,x,s,n,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,4.0,2.0,2336,7074,5051,eu,v,l
1354,e,4280,3209,x,s,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,4.0,2.0,1524,10421,7583,sa,a,g
3744,e,2018,1503,f,y,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,18.0,13.0,1095,11267,7635,af,y,d
2987,e,3358,2263,x,f,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,13.0,8.0,1249,10766,8280,sa,v,d
5818,p,2320,1768,f,s,w,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,19.0,12.0,731,8583,7357,af,s,g
3748,e,3656,2627,f,f,e,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,18.0,12.0,3458,8861,6096,eu,v,d
542,p,2806,2172,x,y,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,13.0,8.0,2164,11853,7532,sa,s,g
1461,e,3603,2352,x,s,w,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,4.0,3.0,2950,12696,9342,au,s,g
5187,p,2166,1490,f,f,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,10.0,5.0,1166,14451,10164,af,y,d
2755,e,2683,1757,f,f,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,4.0,2.0,3643,10225,7032,na,v,d
6499,p,2315,1638,f,s,e,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,0.0,0.0,2759,8497,5628,eu,v,d
7788,e,2975,2030,f,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,y,10.0,6.0,3507,6854,4805,eu,c,l
384,e,3031,2340,x,f,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,14.0,9.0,230,13878,10113,na,y,d
7799,p,3529,2448,k,y,e,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,18.0,11.0,802,10054,7683,sa,v,d
3344,e,4347,2979,f,y,e,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,9.0,5.0,3651,7260,4424,na,v,d
4039,e,3209,2425,f,f,g,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,12.0,7.0,3369,8836,6437,af,v,d
3907,p,4132,2676,x,f,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,4.0,3.0,1986,13197,10240,sa,v,p
6985,p,2062,1486,k,s,e,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,6.0,4.0,3384,7231,4278,na,v,p
830,e,3260,2328,s,f,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,4.0,2.0,967,8399,5878,na,v,u
7315,e,2586,1708,x,s,w,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,8.0,4.0,2530,14910,10209,au,n,g
3752,e,8,6,f,f,e,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,14.0,7.0,3057,11839,8214,as,v,d
6410,p,4538,2922,f,s,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,14.0,10.0,1138,13759,10196,as,v,p
3840,p,4117,2743,x,f,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,0.0,0.0,1503,11887,8312,au,v,p
3821,e,2829,1869,x,f,g,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,11.0,7.0,1708,14001,9119,as,y,d
4226,p,2308,1662,f,f,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,18.0,9.0,3177,8445,6198,na,y,d
3858,p,2265,1505,x,s,w,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,n,8.0,5.0,1574,8384,5742,au,v,d
1659,e,3269,2428,x,f,w,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,13.0,8.0,2714,13291,9183,af,a,g
7203,p,2567,1553,k,s,e,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,16.0,10.0,2990,16079,12415,eu,v,l
615,e,3324,2243,b,s,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,12.0,7.0,1091,7840,4774,sa,s,g
2309,e,2386,1624,x,f,n,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,16.0,9.0,273,9834,6731,sa,v,d
5131,p,4107,3108,b,f,y,f,n,f,c,n,w,e,?,k,y,w,y,p,w,o,e,w,7.0,4.0,2078,9407,7278,sa,v,d
702,e,2369,1509,x,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,0.0,0.0,620,12546,8963,na,s,p
294,e,2891,2045,x,s,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,17.0,9.0,18,14892,11259,au,s,m
2664,e,2897,2015,x,f,g,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,k,13.0,8.0,1356,7260,4727,na,v,d
5251,p,3009,2176,x,s,b,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,10.0,5.0,1770,8396,5681,na,v,g
4951,e,3570,2773,f,s,b,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,2.0,1.0,1995,11949,7345,eu,c,w
7992,p,4544,3058,k,y,n,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,8.0,4.0,1946,10627,8275,sa,v,l
6749,p,2441,1659,x,s,e,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,7.0,4.0,3261,11439,7999,as,v,l
6648,p,4946,3182,x,s,e,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,19.0,10.0,3046,16317,10362,as,v,l
59,e,2710,1906,x,y,n,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,18.0,11.0,1047,11174,7609,as,y,p
5693,p,4478,3498,x,y,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,9.0,5.0,3442,11625,9138,na,v,g
5585,p,2715,1975,x,y,e,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,17.0,10.0,2358,11442,8888,sa,v,d
6787,p,3723,2472,x,y,e,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,15.0,9.0,1367,11870,9659,sa,v,l
3219,e,3212,2279,f,y,g,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,6.0,3.0,1488,11705,8132,af,y,d
5030,p,1791,1106,f,f,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,12.0,7.0,43,9102,5832,eu,y,p
2220,e,4136,2682,x,f,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,6.0,4.0,404,12885,10460,af,v,d
7832,p,3655,2677,k,y,e,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,12.0,7.0,2564,10688,7994,eu,v,l
5306,e,4336,2632,f,y,e,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,19.0,9.0,1568,14597,10114,au,c,w
2982,e,1282,908,x,f,e,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,10.0,6.0,2957,9729,6527,af,v,d
3928,e,2616,1924,f,y,e,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,8.0,5.0,1517,8810,6400,af,v,d
1418,e,758,501,x,s,g,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,14.0,9.0,357,12455,9604,na,s,g
2566,p,3653,2345,x,f,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,17.0,9.0,1740,11358,7924,as,y,d
3713,p,3196,2437,f,y,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,12.0,8.0,3717,13744,10074,af,y,d
3442,e,2985,1909,f,f,e,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,7.0,4.0,1827,12819,7568,sa,v,d
929,e,4177,2768,b,s,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,8.0,5.0,1635,10985,6921,eu,n,m
1371,e,3195,2164,x,s,n,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,5.0,3.0,2045,11867,8216,na,s,g
6780,p,3787,2759,k,y,n,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,6.0,4.0,1723,13484,9909,eu,v,d
6651,p,3834,3001,f,y,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,4.0,2.0,2263,14343,10667,au,v,l
1245,e,3432,2586,x,f,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,13.0,8.0,2947,14225,10059,na,a,g
2971,e,2629,1959,x,f,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,4.0,2.0,660,12945,8644,as,v,d
7656,p,3116,2155,f,y,n,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,14.0,9.0,2734,10398,7402,na,v,d
7118,p,3146,2345,k,y,e,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,6.0,3.0,2247,12047,8889,na,v,p
450,e,2156,1539,x,y,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,4.0,3.0,2931,7972,5646,eu,s,m
7793,p,3205,2631,k,s,n,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,14.0,9.0,514,15265,10935,as,v,p
1006,e,3433,2256,x,s,w,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,3.0,2.0,934,13789,10018,sa,a,g
3999,p,2350,1659,f,f,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,2.0,1.0,656,6739,4939,na,v,d
2101,e,3299,2181,f,f,g,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,15.0,8.0,3033,14232,10396,au,v,d
8039,p,2650,1634,k,s,e,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,6.0,4.0,3181,15511,10420,na,v,l
4427,p,3863,3006,x,y,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,16.0,10.0,313,14814,11660,sa,v,d
6536,p,3610,2362,f,y,e,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,12.0,8.0,350,10708,7648,sa,v,l
6489,p,2850,1897,x,s,e,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,1.0,1.0,2216,14274,9268,na,v,p
2999,e,2936,1981,x,y,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,15.0,9.0,3183,6069,4098,sa,v,d
7161,p,2071,1345,k,s,n,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,9.0,5.0,1634,10848,8430,eu,v,d
2144,e,1102,804,f,y,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,15.0,10.0,3541,12346,8078,na,v,d
7595,p,2476,1923,k,s,e,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,1.0,1.0,1576,10550,7241,af,v,l
292,e,4843,2943,x,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,11.0,6.0,1099,8201,5535,eu,s,m
272,e,4565,3379,x,y,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,9.0,5.0,3086,16372,10093,au,s,g
5483,p,3103,2414,x,y,n,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,1.0,1.0,1533,14670,10065,au,v,p
6791,p,4013,2953,x,s,e,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,1.0,1.0,346,8670,5752,af,v,l
4996,e,3597,2535,x,s,n,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,2.0,1.0,3779,14345,9967,as,c,w
866,e,2908,1859,f,f,n,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,6.0,4.0,2927,14404,9835,eu,v,u
4911,e,4058,2756,f,s,e,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,9.0,5.0,2001,9373,6435,af,c,w
359,e,3496,2355,x,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,4.0,2.0,3421,10888,7871,eu,s,g
915,e,3774,2705,x,s,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,11.0,7.0,1510,9471,7065,na,n,g
7028,p,2110,1321,x,s,e,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,4.0,2.0,1289,11635,7894,as,v,d
7540,e,2273,1561,x,s,w,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,8.0,5.0,136,10145,6640,au,n,g
2385,p,2312,1786,x,f,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,11.0,6.0,1985,14798,10517,as,y,d
7493,p,3116,2296,k,s,n,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,11.0,7.0,1874,10995,8114,af,v,p
7531,e,3608,2503,x,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,b,17.0,10.0,2901,6114,4465,na,c,l
6199,p,3149,2302,f,y,e,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,17.0,10.0,2029,10285,7298,af,v,d
735,e,1204,888,b,y,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,19.0,13.0,927,13302,9206,eu,s,g
964,e,2603,1880,f,s,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,10.0,6.0,3166,10217,6907,au,s,g
4081,p,2773,1804,x,y,g,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,7.0,4.0,257,6443,4234,eu,y,p
2711,e,2969,1968,x,y,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,9.0,5.0,1395,10525,8482,na,y,d
7093,p,2212,1517,f,s,n,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,5.0,4.0,1455,6372,4170,na,v,l
285,e,3487,2358,f,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,17.0,12.0,3201,8066,5902,af,s,g
6515,p,1950,1229,x,s,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,16.0,10.0,1582,14738,10685,af,v,p
982,e,2711,1832,f,f,g,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,1.0,1.0,2055,13362,10782,af,s,g
133,e,3025,2330,x,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,5.0,2.0,2685,7201,5455,eu,s,m
4310,p,2333,1688,x,y,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,6.0,3.0,3520,10268,6668,sa,y,g
6088,p,2861,1862,f,s,n,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,8.0,4.0,2744,11975,8721,au,v,l
5732,e,3146,2163,f,y,n,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,9.0,5.0,1639,8222,4925,af,c,w
7176,e,2587,1896,x,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,b,15.0,10.0,744,8819,6648,eu,c,l
6092,p,4121,2940,f,s,n,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,15.0,9.0,2916,14311,9588,af,v,d
5888,p,2082,1456,f,s,g,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,10.0,5.0,3109,7708,4898,af,v,u
2170,e,3202,2525,x,y,g,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,1.0,1.0,605,12655,8665,sa,v,d
1139,e,3117,2111,x,s,n,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,n,4.0,3.0,2720,5977,3981,na,a,g
3117,e,2899,1912,f,f,e,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,12.0,7.0,1081,9971,7274,as,v,d
1065,e,3305,2354,f,f,y,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,u,2.0,1.0,927,9680,7187,na,v,d
3222,e,2979,2062,f,y,g,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,12.0,7.0,1890,11723,8628,sa,y,d
4576,p,3855,2786,f,f,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,11.0,6.0,524,6029,4725,sa,y,d
6692,p,2202,1548,f,s,n,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,7.0,5.0,2445,9638,7261,na,v,d
6229,p,3575,2337,f,y,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,17.0,12.0,391,13356,8980,sa,v,d
300,e,1955,1188,x,f,w,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,12.0,8.0,1791,13756,10489,af,a,g
5199,p,2815,2015,f,y,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,6.0,4.0,2853,7006,4500,eu,v,g
3961,e,2192,1601,f,f,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,12.0,8.0,2800,10597,6960,au,v,d
3496,p,2037,1497,x,f,g,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,9.0,5.0,2972,6469,4407,sa,y,d
4287,p,2607,1884,f,y,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,6.0,4.0,1314,7987,5837,sa,y,p
4241,p,4307,3335,f,f,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,19.0,13.0,3246,5322,3703,eu,v,g
6986,p,3696,2462,x,s,n,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,4.0,2.0,2249,12669,7180,af,v,p
3945,e,2486,1681,f,y,g,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,0.0,0.0,3684,10494,7858,sa,v,d
2192,e,3400,2346,x,s,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,14.0,8.0,1014,8783,5604,na,s,g
5081,p,3625,2392,f,y,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,0.0,0.0,605,4759,3181,au,v,d
2840,e,3818,2618,x,f,g,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,19.0,12.0,207,8661,5525,eu,v,d
7137,p,4196,3037,k,s,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,5.0,3.0,2354,12853,9650,na,v,d
806,e,3398,2215,b,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,1.0,1.0,671,6570,4362,af,s,g
379,e,3704,2588,b,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,12.0,7.0,775,8442,5930,eu,s,g
7178,p,3102,2148,k,s,n,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,17.0,11.0,2334,9390,6694,eu,v,d
75,e,2452,1856,f,s,y,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,12.0,8.0,1167,10306,7991,sa,v,d
2060,e,5343,3210,f,s,g,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,n,0.0,0.0,316,13291,9391,eu,s,g
1037,e,3614,2618,f,f,y,t,a,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,10.0,6.0,3048,9077,6469,eu,v,d
3704,p,2624,1598,x,f,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,14.0,8.0,505,13498,8890,sa,v,p
6434,e,4032,2712,x,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,o,16.0,11.0,2031,11830,8411,as,v,l
