,index,class,amount-observed,amount-collected,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,articles,articles-top,page,internet-mentions,twitter-mentions,region,population,habitat
3320,234,e,2075,1605,b,s,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,7.0,4.0,2589,7970,5288,as,n,g
3321,557,e,3016,2264,x,f,w,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,17.0,10.0,2998,12885,9796,au,v,d
3322,4477,p,3770,2427,f,y,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,17.0,10.0,2611,9728,7313,au,y,p
3323,6573,p,3108,2237,x,s,e,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,13.0,7.0,299,11825,7762,sa,v,p
3324,3417,p,3003,2055,x,f,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,18.0,13.0,36,8912,5864,eu,y,g
3325,4758,p,2822,1676,f,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,10.0,7.0,2142,9741,7378,as,v,g
3326,405,e,3284,2314,x,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,11.0,7.0,300,9621,6123,eu,s,m
3327,2531,e,3200,2314,x,y,e,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,7.0,4.0,400,12314,8290,au,y,d
3328,318,e,2951,2025,x,f,w,t,l,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,14.0,9.0,976,9865,7248,af,v,d
3329,6738,p,2336,1835,k,y,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,19.0,12.0,3627,11825,7779,na,v,l
3330,1130,p,2083,1563,f,s,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,7.0,4.0,2059,17362,12077,as,v,u
3331,6763,e,3021,2056,b,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,o,11.0,6.0,1312,14762,10244,au,c,l
3332,1076,e,3486,2713,f,f,n,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,17.0,10.0,1425,12761,9234,as,y,u
3333,4808,p,2440,1806,x,f,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,11.0,8.0,1490,11347,7791,as,v,g
3334,1159,e,1760,1288,f,s,g,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,2.0,1.0,1548,8735,5190,na,s,g
3335,6896,p,2340,1464,x,y,e,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,6.0,4.0,3398,10103,7745,as,v,p
3336,1179,e,3794,2877,f,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,12.0,7.0,1522,9073,5142,af,s,p
3337,921,e,4021,3106,x,s,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,10.0,7.0,1429,11504,7892,eu,a,g
3338,283,e,4229,2998,x,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,1.0,1.0,1842,8471,6358,sa,s,m
3339,3184,e,5240,3365,f,y,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,19.0,11.0,3271,6303,4506,as,y,d
3340,5954,p,2130,1494,f,f,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,19.0,12.0,972,14541,10721,eu,y,p
3341,4021,p,2831,2096,f,f,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,5.0,4.0,948,9793,6383,af,y,d
3342,6063,p,3192,2101,x,y,e,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,11.0,7.0,3664,9047,5596,na,v,l
3343,1194,e,4114,2563,b,s,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,3.0,2.0,3673,16201,11334,au,n,g
3344,8036,e,3608,2224,k,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,b,6.0,3.0,3467,9457,6033,as,v,l
3345,6146,p,4811,3608,f,y,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,7.0,4.0,2762,9530,5955,as,v,l
3346,554,e,2458,2010,x,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,5.0,3.0,2755,8770,6890,au,s,g
3347,7677,p,2958,1995,k,y,n,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,0.0,0.0,3189,7151,5127,as,v,p
3348,3071,e,3204,2564,x,y,n,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,1.0,1.0,1360,10620,7231,eu,y,d
3349,235,e,3625,2541,x,f,w,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,14.0,8.0,2578,10739,7900,af,v,d
3350,5646,p,3148,2336,f,s,w,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,19.0,12.0,1796,9625,5631,eu,v,u
3351,737,p,1972,1396,x,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,9.0,4.0,2633,13109,9444,sa,s,u
3352,2791,e,2200,1519,x,y,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,10.0,5.0,2628,16297,11109,as,y,d
3353,5067,p,2996,2056,f,y,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,19.0,11.0,3023,16868,10245,na,y,p
3354,5832,p,2595,1623,f,y,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,4.0,2.0,2925,17627,12999,af,y,g
3355,2478,p,3638,2371,f,y,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,5.0,3.0,707,11028,7216,as,s,u
3356,3881,p,3622,2823,x,f,g,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,k,2.0,1.0,2457,5156,3725,na,s,d
3357,659,e,2244,1612,f,f,g,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,2.0,1.0,2412,7144,5136,af,y,u
3358,6282,p,2413,1632,x,y,e,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,12.0,7.0,132,12698,9412,af,v,d
3359,2966,e,3993,2894,f,f,g,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,n,4.0,2.0,1488,12020,8507,eu,s,g
3360,88,e,2143,1668,f,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,14.0,8.0,1822,10726,7052,as,y,g
3361,299,p,3296,2259,x,y,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,16.0,10.0,2204,17243,12531,na,s,g
3362,3554,p,2502,1859,x,f,p,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,k,2.0,1.0,2740,8518,5373,as,v,d
3363,4644,p,1511,1018,f,y,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,10.0,5.0,90,8690,5676,af,y,p
3364,7944,e,3367,2185,k,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,y,18.0,11.0,3704,8340,6022,sa,v,l
3365,4784,p,1968,1316,x,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,19.0,10.0,2507,9419,6429,na,v,d
3366,826,e,3264,2286,f,f,w,t,l,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,3.0,2.0,831,12648,7604,au,v,d
3367,7556,p,3082,1967,k,s,n,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,12.0,7.0,3077,10819,8091,as,v,l
3368,2968,e,2409,1640,x,y,e,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,11.0,7.0,230,11962,9458,na,y,d
3369,5665,p,5104,3511,f,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,15.0,10.0,785,12812,10454,au,y,g
3370,7988,e,3262,2372,b,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,b,0.0,0.0,525,9895,6547,sa,c,l
3371,1833,e,2649,1977,x,f,g,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,2.0,1.0,2283,11788,8461,au,v,d
3372,588,e,2686,1887,s,f,g,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,17.0,10.0,2339,7955,5189,af,v,u
3373,2790,e,2726,1833,f,f,g,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,16.0,9.0,1052,11785,7954,au,y,d
3374,3954,p,1862,1097,x,f,g,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,k,3.0,2.0,875,8781,6485,au,s,d
3375,217,e,3303,2148,x,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,1.0,1.0,1676,14341,11113,au,s,g
3376,3749,e,3849,2445,f,y,e,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,16.0,12.0,1532,13431,10183,sa,v,d
3377,2401,e,2701,1884,f,f,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,3.0,2.0,3677,9099,6793,as,v,d
3378,7236,e,3292,2533,b,s,g,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,0.0,0.0,429,10410,7352,as,n,g
3379,2798,e,1886,1416,x,y,e,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,13.0,8.0,2320,9039,6612,na,y,d
3380,6139,p,2563,1929,f,s,n,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,13.0,8.0,2611,12837,9345,sa,v,l
3381,2911,e,2683,1846,x,y,e,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,15.0,9.0,3090,7954,5577,eu,y,d
3382,459,e,2960,1998,f,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,13.0,7.0,52,8811,6167,as,y,p
3383,5781,e,2759,1860,x,s,p,t,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,5.0,3.0,3337,9574,7274,sa,c,w
3384,5482,p,3011,2372,f,s,w,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,,,600,11341,8303,eu,s,u
3385,3078,p,3750,2560,f,f,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,5.0,3.0,1652,14454,10063,sa,v,p
3386,7446,e,1990,1390,b,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,b,2.0,1.0,1095,10040,7294,au,c,l
3387,1924,e,2603,1927,x,y,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,1.0,1.0,1221,11114,8282,au,v,d
3388,567,e,3494,2325,f,s,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,0.0,0.0,1518,12445,8057,na,s,g
3389,1061,e,2008,1487,x,s,y,t,l,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,6.0,4.0,3719,14898,9694,eu,v,d
3390,5847,e,2977,2324,f,y,r,f,n,f,c,n,u,e,?,s,f,w,w,p,w,o,f,h,10.0,6.0,1867,9667,6233,as,v,d
3391,5091,p,3461,2400,x,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,17.0,11.0,772,9332,6882,as,v,p
3392,6231,p,2190,1429,f,y,n,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,16.0,8.0,1499,8551,6068,af,v,l
3393,2898,e,2657,1710,x,f,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,5.0,3.0,1218,17040,11383,au,y,d
3394,5317,p,4462,3378,b,y,w,t,n,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,6.0,4.0,354,8506,6137,eu,v,m
3395,5029,p,3190,2137,f,y,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,12.0,7.0,1792,9846,7803,au,y,d
3396,5989,p,3557,2324,x,y,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,19.0,13.0,558,13711,9278,au,v,d
3397,1603,e,2343,1580,f,s,n,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,17.0,10.0,1415,7965,6170,na,a,g
3398,3552,e,3169,2498,x,y,n,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,6.0,4.0,3597,7157,4650,as,y,d
3399,7732,p,1914,1323,k,s,n,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,18.0,11.0,3009,13736,10696,au,v,l
3400,3593,e,3868,2524,f,y,g,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,16.0,9.0,2719,7976,6004,sa,y,d
3401,934,e,2750,1794,x,f,n,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,9.0,6.0,1263,12824,9393,as,y,u
3402,7223,p,2301,1742,x,s,e,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,12.0,7.0,3669,9264,7340,af,v,p
3403,5901,p,2965,2177,f,s,w,t,n,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,3.0,1.0,87,12316,8705,eu,v,g
3404,6893,p,4102,2936,f,s,n,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,16.0,8.0,2683,8723,6144,sa,v,d
3405,1599,e,2571,2049,x,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,3.0,2.0,1076,15503,9855,eu,s,g
3406,2452,e,3721,2653,x,f,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,18.0,11.0,532,12294,8363,sa,a,g
3407,5450,p,2327,1623,x,s,g,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,17.0,9.0,1333,13343,9403,eu,v,u
3408,6189,p,2786,2081,x,s,e,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,3.0,2.0,3195,9386,6365,na,v,l
3409,3125,e,2232,1584,f,y,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,15.0,9.0,2218,13339,9020,as,y,d
3410,6955,p,3090,2339,k,s,e,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,14.0,10.0,1411,10649,7313,au,v,d
3411,1535,p,2073,1348,x,s,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,7.0,4.0,2683,14089,10037,eu,s,g
3412,5681,e,5030,3294,f,y,u,f,n,f,c,n,w,e,?,s,f,w,w,p,w,o,f,h,19.0,11.0,522,9061,5946,eu,v,d
3413,657,e,1945,1068,b,s,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,7.0,5.0,1393,12094,8864,na,n,g
3414,6655,p,2833,1654,k,s,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,14.0,7.0,976,14203,10103,au,v,d
3415,7321,p,3785,2510,k,s,e,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,6.0,4.0,3789,9090,6463,af,v,d
3416,7690,p,2826,1642,k,s,e,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,19.0,11.0,866,13930,8577,af,v,l
3417,6731,p,1678,1081,x,s,n,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,15.0,9.0,1280,12051,9333,af,v,l
3418,376,e,3515,2822,s,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,7.0,5.0,1604,10735,7063,af,y,u
3419,1403,e,4558,3314,f,s,g,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,18.0,13.0,2505,8848,5776,au,a,g
3420,2198,e,2121,1358,x,f,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,1.0,1.0,3506,15163,9748,af,v,d
3421,4176,e,3628,2202,f,f,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,6.0,4.0,121,7941,5815,as,y,d
3422,4820,p,3019,2319,f,s,w,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,6.0,3.0,1813,15169,12137,as,v,g
3423,583,e,3628,2352,x,y,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,1.0,1.0,1372,11758,7001,au,y,g
3424,6378,p,3066,2133,x,s,e,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,3.0,1.0,437,9814,7224,as,v,l
3425,1340,e,2626,1796,x,s,w,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,0.0,0.0,349,8442,6306,af,a,g
3426,1434,p,2616,2052,f,s,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,13.0,8.0,968,8195,5235,sa,s,u
3427,2308,e,4371,2984,x,y,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,3.0,2.0,3285,6858,4628,eu,y,d
3428,7508,p,3314,2278,k,s,n,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,13.0,9.0,3050,8259,5556,as,v,d
3429,4746,p,4703,3161,x,y,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,7.0,4.0,2160,8353,5819,as,y,d
3430,3077,e,4607,3123,x,f,n,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,10.0,7.0,141,8100,5657,as,v,d
3431,4781,p,3741,2357,f,f,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,19.0,12.0,1555,12363,8909,eu,y,p
3432,1048,e,3026,1842,x,f,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,7.0,3.0,2124,10906,7840,eu,v,d
3433,4359,p,3858,2671,f,f,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,4.0,3.0,2969,14422,10070,au,y,d
3434,5477,p,3372,2370,f,y,w,t,n,f,c,b,r,e,b,s,s,w,w,p,w,t,p,r,3.0,2.0,2235,10384,7932,sa,v,m
3435,2125,e,3333,2061,x,y,e,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,0.0,0.0,1976,12583,8755,na,v,d
3436,2110,e,4369,2900,x,f,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,13.0,8.0,3105,5274,3782,sa,v,d
3437,4837,p,2517,1832,x,f,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,7.0,4.0,2486,7891,5801,au,v,p
3438,4922,p,3239,2155,f,y,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,8.0,5.0,2299,14083,9807,au,y,p
3439,43,p,4561,3272,x,y,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,1.0,1.0,2743,12828,8664,eu,v,g
3440,7643,e,3102,2191,k,f,g,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,11.0,7.0,930,10737,7558,as,n,g
3441,461,e,2217,1625,f,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,4.0,2.0,3346,9529,6549,na,s,g
3442,801,e,3629,2496,x,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,10.0,6.0,515,7791,4999,na,n,g
3443,2806,e,1117,652,x,f,e,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,13.0,7.0,1328,12344,8332,au,y,d
3444,1534,e,2774,1788,f,f,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,n,12.0,7.0,1878,14073,9705,af,s,g
3445,2290,e,2698,1825,x,y,g,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,13.0,8.0,694,13067,8018,eu,y,d
3446,3969,p,4143,2943,x,s,w,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,k,4.0,2.0,3421,12949,9420,au,v,d
3447,1494,e,1274,887,x,f,g,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,11.0,7.0,3,8266,6155,as,a,g
3448,5224,p,2998,2268,b,y,n,f,n,f,c,n,w,e,?,k,y,w,n,p,w,o,e,w,17.0,10.0,2694,14911,10270,na,v,d
3449,4453,p,2966,1897,f,f,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,11.0,8.0,922,10875,7718,na,v,g
3450,5177,p,4816,3301,b,y,w,t,n,f,c,b,r,e,b,s,s,w,w,p,w,t,p,r,0.0,0.0,1966,13794,10614,na,v,g
3451,3157,e,3449,1794,x,y,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,0.0,0.0,1963,9579,7597,eu,v,d
3452,8054,e,2381,1846,x,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,n,15.0,8.0,3434,8593,6656,au,v,l
3453,5534,e,2556,1756,f,y,n,t,n,f,c,b,e,e,?,s,s,w,e,p,w,t,e,w,12.0,9.0,215,14170,9773,eu,c,w
3454,7417,p,2659,1754,k,s,n,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,17.0,10.0,1378,10432,6477,as,v,l
3455,4912,p,2593,1985,f,f,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,3.0,2.0,1176,6497,5088,na,y,p
3456,3066,e,2807,1808,f,y,n,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,14.0,9.0,3357,12603,9211,as,y,d
3457,6557,p,2618,1902,f,s,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,16.0,10.0,1935,12068,8631,as,v,p
3458,699,e,3866,2936,f,s,n,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,n,18.0,10.0,854,7961,5018,as,a,g
3459,4015,p,3802,2596,f,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,10.0,6.0,3180,11322,8859,eu,v,d
3460,1220,e,3202,2358,x,y,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,7.0,4.0,22,12551,9905,sa,s,g
3461,5170,p,1952,1075,x,y,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,13.0,8.0,3222,13171,9561,eu,y,g
3462,5860,p,2454,1965,x,y,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,2.0,1.0,1542,12520,7545,eu,v,l
3463,1224,e,2870,2277,f,s,n,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,15.0,12.0,3592,12654,8977,as,a,g
3464,4173,p,2213,1693,f,f,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,12.0,7.0,2066,10758,7970,sa,y,p
3465,2163,e,3902,2696,x,y,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,0.0,0.0,3765,12585,8824,sa,y,d
3466,2100,e,3000,2241,x,y,g,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,6.0,4.0,110,10182,7156,eu,y,d
3467,2398,e,2522,1698,x,y,e,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,10.0,6.0,535,10877,7429,na,y,d
3468,4438,p,2701,2217,x,s,g,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,k,0.0,0.0,2259,8812,6178,as,v,d
3469,5779,e,3235,2446,x,y,w,f,n,f,c,n,w,e,?,s,f,w,w,p,w,o,f,h,11.0,6.0,1395,8538,6156,na,v,d
3470,7358,e,2436,1559,k,f,g,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,18.0,11.0,3026,12818,8847,eu,n,g
3471,6276,p,3031,2123,x,y,e,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,2.0,1.0,3127,13446,10296,eu,v,p
3472,4936,p,2720,1774,f,y,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,4.0,3.0,2165,13090,9325,sa,v,p
3473,2624,e,4074,3127,x,y,e,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,15.0,7.0,2802,12350,8460,eu,v,d
3474,4605,p,2131,1411,x,y,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,19.0,12.0,3756,6420,3926,eu,y,d
3475,2351,p,2137,1577,f,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,7.0,4.0,2609,13064,8334,sa,s,u
3476,4517,p,3438,2279,x,y,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,1.0,1.0,3804,10699,7814,eu,v,g
3477,6004,p,4092,2887,f,y,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,0.0,0.0,1905,10573,7646,sa,v,p
3478,3383,e,3185,2441,f,f,g,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,11.0,7.0,2746,6182,3964,na,y,d
3479,3557,p,3231,2474,x,s,g,f,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,n,12.0,8.0,2333,9095,6735,au,v,d
3480,4473,p,3000,2157,x,y,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,14.0,8.0,895,8321,5416,as,v,p
3481,2633,e,3819,2707,f,y,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,10.0,6.0,193,5703,3961,sa,v,d
3482,7399,p,3781,2818,k,y,e,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,0.0,0.0,2384,11996,8589,sa,v,p
3483,8119,e,3620,2236,k,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,b,5.0,3.0,1282,7236,5045,sa,c,l
3484,7861,p,3312,2243,k,s,n,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,16.0,8.0,3440,8602,6328,af,v,l
3485,591,e,3351,2291,x,s,g,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,2.0,1.0,1441,10643,6835,af,s,g
3486,2674,e,3856,2704,f,f,n,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,6.0,4.0,1922,12289,7862,af,v,d
3487,4315,p,2778,2224,f,f,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,8.0,5.0,437,8929,6029,as,v,g
3488,5256,p,2707,2194,x,s,w,t,f,f,c,b,w,t,b,s,f,w,w,p,w,o,p,h,11.0,6.0,933,12475,8008,af,v,g
3489,8001,e,3208,2271,x,y,n,f,n,f,c,b,w,e,b,y,y,n,n,p,w,t,p,w,6.0,3.0,688,11807,8574,as,y,p
3490,135,p,3541,2396,x,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,7.0,5.0,1237,14042,10256,as,v,u
3491,2505,e,2171,1490,x,y,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,11.0,8.0,2424,11993,8805,af,y,d
3492,7183,e,4052,3136,b,s,w,f,n,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,13.0,8.0,2178,9681,6070,au,n,g
3493,7808,p,1167,802,k,s,n,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,14.0,9.0,3464,5145,3993,sa,v,p
3494,258,e,1734,1136,b,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,3.0,2.0,2184,10797,7384,na,n,g
3495,6550,p,1786,1408,k,s,e,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,10.0,7.0,1834,4878,3219,au,v,p
3496,5197,e,4738,3359,k,y,p,t,n,f,c,b,e,e,?,s,s,w,e,p,w,t,e,w,2.0,1.0,3813,9451,6309,as,c,w
3497,7894,e,3144,2240,x,s,g,f,n,f,w,b,p,e,?,s,k,w,w,p,w,t,p,w,0.0,0.0,3363,13670,10821,as,s,g
3498,720,e,2691,2157,f,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,17.0,10.0,513,11225,8064,na,s,g
